Time,Composite_Score
2025-07-05 08:01:27.425,0.0
2025-07-05 08:01:32.425,0.0
2025-07-05 08:01:37.425,0.0
2025-07-05 08:01:42.425,0.0
2025-07-05 08:01:47.425,1.0146625488404564
2025-07-05 08:01:52.425,0.0
2025-07-05 08:01:57.425,0.0
2025-07-05 08:02:02.425,0.0
2025-07-05 08:02:07.425,0.0
2025-07-05 08:02:12.425,0.0
2025-07-05 08:02:17.425,0.0
2025-07-05 08:02:22.425,0.0
2025-07-05 08:02:27.425,0.0
2025-07-05 08:02:32.425,0.0
2025-07-05 08:02:37.425,0.0
2025-07-05 08:02:42.425,0.0
2025-07-05 08:02:47.425,0.0
2025-07-05 08:02:52.425,0.0
2025-07-05 08:02:57.425,0.0
2025-07-05 08:03:02.426,0.0
2025-07-05 08:03:07.426,0.0
2025-07-05 08:03:12.426,0.0
2025-07-05 08:03:17.426,0.0
2025-07-05 08:03:22.426,0.0
2025-07-05 08:03:27.426,0.0
2025-07-05 08:03:32.426,0.0
2025-07-05 08:03:37.426,0.0
2025-07-05 08:03:42.426,0.0
2025-07-05 08:03:47.426,0.0
2025-07-05 08:03:52.426,0.0
2025-07-05 08:03:57.426,1.0590101906111598
2025-07-05 08:04:02.426,0.0
2025-07-05 08:04:07.426,0.0
2025-07-05 08:04:12.426,0.0
2025-07-05 08:04:17.426,0.0
2025-07-05 08:04:22.426,0.0
2025-07-05 08:04:27.426,0.0
2025-07-05 08:04:32.426,0.0
2025-07-05 08:04:37.427,0.0
2025-07-05 08:04:42.426,0.0
2025-07-05 08:04:47.427,0.0
2025-07-05 08:04:52.427,0.0
2025-07-05 08:04:57.427,0.0
2025-07-05 08:05:02.427,0.0
2025-07-05 08:05:07.427,0.0
2025-07-05 08:05:12.427,0.0
2025-07-05 08:05:17.427,0.0
2025-07-05 08:05:22.427,0.0
2025-07-05 08:05:27.427,0.0
2025-07-05 08:05:32.427,0.0
2025-07-05 08:05:37.427,0.0
2025-07-05 08:05:42.427,0.0
2025-07-05 08:05:47.427,0.0
2025-07-05 08:05:52.427,0.0
2025-07-05 08:05:57.427,0.0
2025-07-05 08:06:02.427,1.4082540292821002
2025-07-05 08:06:07.427,1.3605534822674437
2025-07-05 08:06:12.427,0.0
2025-07-05 08:06:17.427,1.2486804185643543
2025-07-05 08:06:22.427,1.0322594893565507
2025-07-05 08:06:27.427,1.1357231752025692
2025-07-05 08:06:32.427,0.0
2025-07-05 08:06:37.427,0.0
2025-07-05 08:06:42.428,0.0
2025-07-05 08:06:47.428,0.0
2025-07-05 08:06:52.428,0.0
2025-07-05 08:06:57.428,0.0
2025-07-05 08:07:02.428,0.0
2025-07-05 08:07:07.428,0.0
2025-07-05 08:07:12.428,0.0
2025-07-05 08:07:17.428,1.2651435515662925
2025-07-05 08:07:22.428,1.1779099932467585
2025-07-05 08:07:27.428,0.0
2025-07-05 08:07:32.428,0.0
2025-07-05 08:07:37.428,0.0
2025-07-05 08:07:42.428,0.0
2025-07-05 08:07:47.428,0.0
2025-07-05 08:07:52.428,1.330520661426645
2025-07-05 08:07:57.428,0.0
2025-07-05 08:08:02.428,1.181446101505456
2025-07-05 08:08:07.428,0.0
2025-07-05 08:08:12.428,0.0
2025-07-05 08:08:17.428,0.0
2025-07-05 08:08:22.428,0.0
2025-07-05 08:08:27.429,0.0
2025-07-05 08:08:32.429,0.0
2025-07-05 08:08:37.429,0.0
2025-07-05 08:08:42.429,0.0
2025-07-05 08:08:47.429,0.0
2025-07-05 08:08:52.429,0.0
2025-07-05 08:08:57.429,0.0
2025-07-05 08:09:02.429,0.0
2025-07-05 08:09:07.429,0.0
2025-07-05 08:09:12.429,0.0
2025-07-05 08:09:17.429,0.0
2025-07-05 08:09:22.429,0.0
2025-07-05 08:09:27.429,0.0
2025-07-05 08:09:32.429,0.0
2025-07-05 08:09:37.429,0.0
2025-07-05 08:09:42.429,0.0
2025-07-05 08:09:47.429,0.0
2025-07-05 08:09:52.429,0.0
2025-07-05 08:09:57.429,0.0
2025-07-05 08:10:02.429,0.0
2025-07-05 08:10:07.429,0.0
2025-07-05 08:10:12.429,0.0
2025-07-05 08:10:17.429,0.0
2025-07-05 08:10:22.430,0.0
2025-07-05 08:10:27.430,0.0
2025-07-05 08:10:32.430,0.0
2025-07-05 08:10:37.430,0.0
2025-07-05 08:10:42.430,0.0
2025-07-05 08:10:47.430,0.0
2025-07-05 08:10:52.430,0.0
2025-07-05 08:10:57.430,0.0
2025-07-05 08:11:02.430,0.0
2025-07-05 08:11:07.430,0.0
2025-07-05 08:11:12.430,0.0
2025-07-05 08:11:17.430,1.2074737908776938
2025-07-05 08:11:22.430,0.0
2025-07-05 08:11:27.430,0.0
2025-07-05 08:11:32.430,0.0
2025-07-05 08:11:37.430,0.0
2025-07-05 08:11:42.430,0.0
2025-07-05 08:11:47.430,0.0
2025-07-05 08:11:52.430,0.0
2025-07-05 08:11:57.430,2.5702902363496536
2025-07-05 08:12:02.430,0.0
2025-07-05 08:12:07.431,0.0
2025-07-05 08:12:12.431,0.0
2025-07-05 08:12:17.431,0.0
2025-07-05 08:12:22.431,0.0
2025-07-05 08:12:27.431,0.0
2025-07-05 08:12:32.431,0.0
2025-07-05 08:12:37.431,0.0
2025-07-05 08:12:42.431,0.0
2025-07-05 08:12:47.431,0.0
2025-07-05 08:12:52.431,0.0
2025-07-05 08:12:57.431,0.0
2025-07-05 08:13:02.431,0.0
2025-07-05 08:13:07.431,0.0
2025-07-05 08:13:12.431,0.0
2025-07-05 08:13:17.431,0.0
2025-07-05 08:13:22.431,0.0
2025-07-05 08:13:27.431,0.0
2025-07-05 08:13:32.431,0.0
2025-07-05 08:13:37.431,0.0
2025-07-05 08:13:42.431,0.0
2025-07-05 08:13:47.431,0.0
2025-07-05 08:13:52.431,0.0
2025-07-05 08:13:57.432,0.0
2025-07-05 08:14:02.432,0.0
2025-07-05 08:14:07.432,0.0
2025-07-05 08:14:12.432,0.0
2025-07-05 08:14:17.432,0.0
2025-07-05 08:14:22.432,0.0
2025-07-05 08:14:27.432,0.0
2025-07-05 08:14:32.432,0.0
2025-07-05 08:14:37.432,1.0444988157999537
2025-07-05 08:14:42.432,0.0
2025-07-05 08:14:47.432,0.0
2025-07-05 08:14:52.432,0.0
2025-07-05 08:14:57.432,0.0
2025-07-05 08:15:02.432,0.0
2025-07-05 08:15:07.432,0.0
2025-07-05 08:15:12.432,0.0
2025-07-05 08:15:17.432,0.0
2025-07-05 08:15:22.432,0.0
2025-07-05 08:15:27.432,0.0
2025-07-05 08:15:32.432,0.0
2025-07-05 08:15:37.432,0.0
2025-07-05 08:15:42.433,0.0
2025-07-05 08:15:47.432,0.0
2025-07-05 08:15:52.433,0.0
2025-07-05 08:15:57.433,0.0
2025-07-05 08:16:02.433,0.0
2025-07-05 08:16:07.433,0.0
2025-07-05 08:16:12.433,0.0
2025-07-05 08:16:17.433,0.0
2025-07-05 08:16:22.433,0.0
2025-07-05 08:16:27.433,1.0720826305159017
2025-07-05 08:16:32.433,0.0
2025-07-05 08:16:37.433,0.0
2025-07-05 08:16:42.433,0.0
2025-07-05 08:16:47.433,0.0
2025-07-05 08:16:52.433,0.0
2025-07-05 08:16:57.433,10.844353369380768
2025-07-05 08:17:02.433,0.0
2025-07-05 08:17:07.433,0.0
2025-07-05 08:17:12.433,7.389181280764467
2025-07-05 08:17:17.433,0.0
2025-07-05 08:17:22.433,0.0
2025-07-05 08:17:27.434,0.0
2025-07-05 08:17:32.434,0.0
2025-07-05 08:17:37.434,0.0
2025-07-05 08:17:42.434,0.0
2025-07-05 08:17:47.434,0.0
2025-07-05 08:17:52.434,0.0
2025-07-05 08:17:57.434,0.0
2025-07-05 08:18:02.434,0.0
2025-07-05 08:18:07.434,0.0
2025-07-05 08:18:12.434,0.0
2025-07-05 08:18:17.434,0.0
2025-07-05 08:18:22.434,0.0
2025-07-05 08:18:27.434,7.389181280764466
2025-07-05 08:18:32.434,0.0
2025-07-05 08:18:37.434,0.0
2025-07-05 08:18:42.434,0.0
2025-07-05 08:18:47.434,0.0
2025-07-05 08:18:52.434,0.0
2025-07-05 08:18:57.434,0.0
2025-07-05 08:19:02.434,0.0
2025-07-05 08:19:07.434,0.0
2025-07-05 08:19:12.434,0.0
2025-07-05 08:19:17.434,0.0
2025-07-05 08:19:22.435,0.0
2025-07-05 08:19:27.434,0.0
2025-07-05 08:19:32.435,0.0
2025-07-05 08:19:37.435,0.0
2025-07-05 08:19:42.435,0.0
2025-07-05 08:19:47.435,0.0
2025-07-05 08:19:52.435,0.0
2025-07-05 08:19:57.435,0.0
2025-07-05 08:20:02.435,0.0
2025-07-05 08:20:07.435,0.0
2025-07-05 08:20:12.435,0.0
2025-07-05 08:20:17.435,0.0
2025-07-05 08:20:22.435,0.0
2025-07-05 08:20:27.435,0.0
2025-07-05 08:20:32.435,0.0
2025-07-05 08:20:37.435,0.0
2025-07-05 08:20:42.435,0.0
2025-07-05 08:20:47.435,0.0
2025-07-05 08:20:52.435,0.0
2025-07-05 08:20:57.435,0.0
2025-07-05 08:21:02.435,0.0
2025-07-05 08:21:07.436,0.0
2025-07-05 08:21:12.435,0.0
2025-07-05 08:21:17.436,0.0
2025-07-05 08:21:22.436,0.0
2025-07-05 08:21:27.436,0.0
2025-07-05 08:21:32.436,0.0
2025-07-05 08:21:37.436,10.844353369380768
2025-07-05 08:21:42.436,0.0
2025-07-05 08:21:47.436,7.389181280764466
2025-07-05 08:21:52.436,0.0
2025-07-05 08:21:57.436,0.0
2025-07-05 08:22:02.436,0.0
2025-07-05 08:22:07.436,0.0
2025-07-05 08:22:12.436,0.0
2025-07-05 08:22:17.436,0.0
2025-07-05 08:22:22.436,0.0
2025-07-05 08:22:27.436,0.0
2025-07-05 08:22:32.436,0.0
2025-07-05 08:22:37.436,0.0
2025-07-05 08:22:42.436,0.0
2025-07-05 08:22:47.436,0.0
2025-07-05 08:22:52.436,0.0
2025-07-05 08:22:57.436,0.0
2025-07-05 08:23:02.436,0.0
2025-07-05 08:23:07.437,0.0
2025-07-05 08:23:12.437,0.0
2025-07-05 08:23:17.437,0.0
2025-07-05 08:23:22.437,0.0
2025-07-05 08:23:27.437,0.0
2025-07-05 08:23:32.437,0.0
2025-07-05 08:23:37.437,0.0
2025-07-05 08:23:42.437,0.0
2025-07-05 08:23:47.437,0.0
2025-07-05 08:23:52.437,0.0
2025-07-05 08:23:57.437,0.0
2025-07-05 08:24:02.437,0.0
2025-07-05 08:24:07.437,0.0
2025-07-05 08:24:12.437,1.25943990896924
2025-07-05 08:24:17.437,0.0
2025-07-05 08:24:22.437,0.0
2025-07-05 08:24:27.437,0.0
2025-07-05 08:24:32.437,0.0
2025-07-05 08:24:37.437,0.0
2025-07-05 08:24:42.438,0.0
2025-07-05 08:24:47.438,0.0
2025-07-05 08:24:52.438,0.0
2025-07-05 08:24:57.438,0.0
2025-07-05 08:25:02.438,0.0
2025-07-05 08:25:07.438,0.0
2025-07-05 08:25:12.438,0.0
2025-07-05 08:25:17.438,0.0
2025-07-05 08:25:22.438,0.0
2025-07-05 08:25:27.438,0.0
2025-07-05 08:25:32.438,0.0
2025-07-05 08:25:37.438,0.0
2025-07-05 08:25:42.438,0.0
2025-07-05 08:25:47.438,0.0
2025-07-05 08:25:52.438,0.0
2025-07-05 08:25:57.438,0.0
2025-07-05 08:26:02.438,0.0
2025-07-05 08:26:07.438,0.0
2025-07-05 08:26:12.438,1.3914115318015263
2025-07-05 08:26:17.438,0.0
2025-07-05 08:26:22.438,0.0
2025-07-05 08:26:27.438,0.0
2025-07-05 08:26:32.438,0.0
2025-07-05 08:26:37.439,0.0
2025-07-05 08:26:42.438,0.0
2025-07-05 08:26:47.439,0.0
2025-07-05 08:26:52.439,0.0
2025-07-05 08:26:57.439,0.0
2025-07-05 08:27:02.439,0.0
2025-07-05 08:27:07.439,0.0
2025-07-05 08:27:12.439,1.0714978592017135
2025-07-05 08:27:17.439,0.0
2025-07-05 08:27:22.439,0.0
2025-07-05 08:27:27.439,0.0
2025-07-05 08:27:32.439,0.0
2025-07-05 08:27:37.439,0.0
2025-07-05 08:27:42.439,0.0
2025-07-05 08:27:47.439,0.0
2025-07-05 08:27:52.439,0.0
2025-07-05 08:27:57.439,0.0
2025-07-05 08:28:02.439,0.0
2025-07-05 08:28:07.439,0.0
2025-07-05 08:28:12.439,0.0
2025-07-05 08:28:17.439,0.0
2025-07-05 08:28:22.440,0.0
2025-07-05 08:28:27.439,0.0
2025-07-05 08:28:32.440,0.0
2025-07-05 08:28:37.440,1.0438258519040984
2025-07-05 08:28:42.440,0.0
2025-07-05 08:28:47.440,0.0
2025-07-05 08:28:52.440,0.0
2025-07-05 08:28:57.440,0.0
2025-07-05 08:29:02.440,1.2737310818576901
2025-07-05 08:29:07.440,0.0
2025-07-05 08:29:12.440,1.1672071126568386
2025-07-05 08:29:17.440,0.0
2025-07-05 08:29:22.440,0.0
2025-07-05 08:29:27.440,0.0
2025-07-05 08:29:32.440,0.0
2025-07-05 08:29:37.440,0.0
2025-07-05 08:29:42.440,0.0
2025-07-05 08:29:47.440,0.0
2025-07-05 08:29:52.440,0.0
2025-07-05 08:29:57.440,0.0
2025-07-05 08:30:02.440,0.0
2025-07-05 08:30:07.440,0.0
2025-07-05 08:30:12.440,0.0
2025-07-05 08:30:17.440,0.0
2025-07-05 08:30:22.440,0.0
2025-07-05 08:30:27.441,0.0
2025-07-05 08:30:32.441,0.0
2025-07-05 08:30:37.441,0.0
2025-07-05 08:30:42.441,0.0
2025-07-05 08:30:47.441,0.0
2025-07-05 08:30:52.441,0.0
2025-07-05 08:30:57.441,0.0
2025-07-05 08:31:02.441,0.0
2025-07-05 08:31:07.441,1.252915939136763
2025-07-05 08:31:12.441,0.0
2025-07-05 08:31:17.441,0.0
2025-07-05 08:31:22.441,0.0
2025-07-05 08:31:27.441,0.0
2025-07-05 08:31:32.441,0.0
2025-07-05 08:31:37.441,0.0
2025-07-05 08:31:42.441,0.0
2025-07-05 08:31:47.441,0.0
2025-07-05 08:31:52.441,0.0
2025-07-05 08:31:57.441,0.0
2025-07-05 08:32:02.442,0.0
2025-07-05 08:32:07.441,0.0
2025-07-05 08:32:12.442,0.0
2025-07-05 08:32:17.442,0.0
2025-07-05 08:32:22.442,0.0
2025-07-05 08:32:27.442,1.0206216098851029
2025-07-05 08:32:32.442,0.0
2025-07-05 08:32:37.442,0.0
2025-07-05 08:32:42.442,0.0
2025-07-05 08:32:47.442,0.0
2025-07-05 08:32:52.442,0.0
2025-07-05 08:32:57.442,0.0
2025-07-05 08:33:02.442,0.0
2025-07-05 08:33:07.442,0.0
2025-07-05 08:33:12.442,1.1160902588182304
2025-07-05 08:33:17.442,0.0
2025-07-05 08:33:22.442,0.0
2025-07-05 08:33:27.442,0.0
2025-07-05 08:33:32.442,0.0
2025-07-05 08:33:37.442,0.0
2025-07-05 08:33:42.442,0.0
2025-07-05 08:33:47.442,0.0
2025-07-05 08:33:52.443,0.0
2025-07-05 08:33:57.443,0.0
2025-07-05 08:34:02.443,0.0
2025-07-05 08:34:07.443,0.0
2025-07-05 08:34:12.443,0.0
2025-07-05 08:34:17.443,0.0
2025-07-05 08:34:22.443,0.0
2025-07-05 08:34:27.443,0.0
2025-07-05 08:34:32.443,0.0
2025-07-05 08:34:37.443,0.0
2025-07-05 08:34:42.443,0.0
2025-07-05 08:34:47.443,0.0
2025-07-05 08:34:52.443,0.0
2025-07-05 08:34:57.443,0.0
2025-07-05 08:35:02.443,0.0
2025-07-05 08:35:07.443,0.0
2025-07-05 08:35:12.443,0.0
2025-07-05 08:35:17.443,0.0
2025-07-05 08:35:22.443,0.0
2025-07-05 08:35:27.443,0.0
2025-07-05 08:35:32.443,0.0
2025-07-05 08:35:37.443,0.0
2025-07-05 08:35:42.443,0.0
2025-07-05 08:35:47.443,0.0
2025-07-05 08:35:52.444,0.0
2025-07-05 08:35:57.444,0.0
2025-07-05 08:36:02.444,0.0
2025-07-05 08:36:07.444,0.0
2025-07-05 08:36:12.444,0.0
2025-07-05 08:36:17.444,0.0
2025-07-05 08:36:22.444,0.0
2025-07-05 08:36:27.444,0.0
2025-07-05 08:36:32.444,0.0
2025-07-05 08:36:37.444,0.0
2025-07-05 08:36:42.444,0.0
2025-07-05 08:36:47.444,0.0
2025-07-05 08:36:52.444,0.0
2025-07-05 08:36:57.444,0.0
2025-07-05 08:37:02.444,0.0
2025-07-05 08:37:07.444,0.0
2025-07-05 08:37:12.444,0.0
2025-07-05 08:37:17.444,0.0
2025-07-05 08:37:22.444,0.0
2025-07-05 08:37:27.445,0.0
2025-07-05 08:37:32.445,0.0
2025-07-05 08:37:37.445,0.0
2025-07-05 08:37:42.445,0.0
2025-07-05 08:37:47.445,1.368457082680755
2025-07-05 08:37:52.445,0.0
2025-07-05 08:37:57.445,1.0023734945782645
2025-07-05 08:38:02.445,0.0
2025-07-05 08:38:07.445,0.0
2025-07-05 08:38:12.445,0.0
2025-07-05 08:38:17.445,0.0
2025-07-05 08:38:22.445,0.0
2025-07-05 08:38:27.445,0.0
2025-07-05 08:38:32.445,0.0
2025-07-05 08:38:37.445,0.0
2025-07-05 08:38:42.445,0.0
2025-07-05 08:38:47.445,0.0
2025-07-05 08:38:52.445,0.0
2025-07-05 08:38:57.445,0.0
2025-07-05 08:39:02.445,0.0
2025-07-05 08:39:07.445,0.0
2025-07-05 08:39:12.445,0.0
2025-07-05 08:39:17.446,0.0
2025-07-05 08:39:22.445,1.0764262780439793
2025-07-05 08:39:27.446,0.0
2025-07-05 08:39:32.446,0.0
2025-07-05 08:39:37.446,0.0
2025-07-05 08:39:42.446,0.0
2025-07-05 08:39:47.446,0.0
2025-07-05 08:39:52.446,0.0
2025-07-05 08:39:57.446,0.0
2025-07-05 08:40:02.446,0.0
2025-07-05 08:40:07.446,0.0
2025-07-05 08:40:12.446,0.0
2025-07-05 08:40:17.446,0.0
2025-07-05 08:40:22.446,0.0
2025-07-05 08:40:27.446,0.0
2025-07-05 08:40:32.446,0.0
2025-07-05 08:40:37.446,0.0
2025-07-05 08:40:42.446,0.0
2025-07-05 08:40:47.446,0.0
2025-07-05 08:40:52.446,0.0
2025-07-05 08:40:57.446,1.0127843053127643
2025-07-05 08:41:02.447,0.0
2025-07-05 08:41:07.447,0.0
2025-07-05 08:41:12.447,0.0
2025-07-05 08:41:17.447,1.1376379817094067
2025-07-05 08:41:22.447,0.0
2025-07-05 08:41:27.447,0.0
2025-07-05 08:41:32.447,0.0
2025-07-05 08:41:37.447,0.0
2025-07-05 08:41:42.447,0.0
2025-07-05 08:41:47.447,0.0
2025-07-05 08:41:52.447,10.844353369380768
2025-07-05 08:41:57.447,7.389181280764466
2025-07-05 08:42:02.447,0.0
2025-07-05 08:42:07.447,0.0
2025-07-05 08:42:12.447,0.0
2025-07-05 08:42:17.447,0.0
2025-07-05 08:42:22.447,0.0
2025-07-05 08:42:27.447,0.0
2025-07-05 08:42:32.447,0.0
2025-07-05 08:42:37.447,0.0
2025-07-05 08:42:42.447,0.0
2025-07-05 08:42:47.447,1.2508199492566263
2025-07-05 08:42:52.447,0.0
2025-07-05 08:42:57.448,0.0
2025-07-05 08:43:02.447,0.0
2025-07-05 08:43:07.448,0.0
2025-07-05 08:43:12.448,0.0
2025-07-05 08:43:17.448,0.0
2025-07-05 08:43:22.448,0.0
2025-07-05 08:43:27.448,0.0
2025-07-05 08:43:32.448,0.0
2025-07-05 08:43:37.448,0.0
2025-07-05 08:43:42.448,0.0
2025-07-05 08:43:47.448,0.0
2025-07-05 08:43:52.448,0.0
2025-07-05 08:43:57.448,0.0
2025-07-05 08:44:02.448,0.0
2025-07-05 08:44:07.448,0.0
2025-07-05 08:44:12.448,0.0
2025-07-05 08:44:17.448,1.3212260985091535
2025-07-05 08:44:22.448,0.0
2025-07-05 08:44:27.448,0.0
2025-07-05 08:44:32.448,0.0
2025-07-05 08:44:37.448,0.0
2025-07-05 08:44:42.449,0.0
2025-07-05 08:44:47.449,0.0
2025-07-05 08:44:52.449,0.0
2025-07-05 08:44:57.449,0.0
2025-07-05 08:45:02.449,0.0
2025-07-05 08:45:07.449,0.0
2025-07-05 08:45:12.449,0.0
2025-07-05 08:45:17.449,0.0
2025-07-05 08:45:22.449,0.0
2025-07-05 08:45:27.449,0.0
2025-07-05 08:45:32.449,0.0
2025-07-05 08:45:37.449,0.0
2025-07-05 08:45:42.449,0.0
2025-07-05 08:45:47.449,0.0
2025-07-05 08:45:52.449,0.0
2025-07-05 08:45:57.449,0.0
2025-07-05 08:46:02.449,0.0
2025-07-05 08:46:07.449,1.4448620995509411
2025-07-05 08:46:12.449,0.0
2025-07-05 08:46:17.449,0.0
2025-07-05 08:46:22.449,0.0
2025-07-05 08:46:27.449,0.0
2025-07-05 08:46:32.449,0.0
2025-07-05 08:46:37.450,0.0
2025-07-05 08:46:42.450,0.0
2025-07-05 08:46:47.450,0.0
2025-07-05 08:46:52.450,0.0
2025-07-05 08:46:57.450,0.0
2025-07-05 08:47:02.450,0.0
2025-07-05 08:47:07.450,0.0
2025-07-05 08:47:12.450,0.0
2025-07-05 08:47:17.450,0.0
2025-07-05 08:47:22.450,0.0
2025-07-05 08:47:27.450,1.0289586610162194
2025-07-05 08:47:32.450,0.0
2025-07-05 08:47:37.450,1.026065185577619
2025-07-05 08:47:42.450,0.0
2025-07-05 08:47:47.450,0.0
2025-07-05 08:47:52.450,0.0
2025-07-05 08:47:57.450,0.0
2025-07-05 08:48:02.450,0.0
2025-07-05 08:48:07.450,0.0
2025-07-05 08:48:12.450,1.0095923770622612
2025-07-05 08:48:17.450,0.0
2025-07-05 08:48:22.451,0.0
2025-07-05 08:48:27.451,0.0
2025-07-05 08:48:32.451,0.0
2025-07-05 08:48:37.451,0.0
2025-07-05 08:48:42.451,0.0
2025-07-05 08:48:47.451,0.0
2025-07-05 08:48:52.451,0.0
2025-07-05 08:48:57.451,0.0
2025-07-05 08:49:02.451,0.0
2025-07-05 08:49:07.451,0.0
2025-07-05 08:49:12.451,0.0
2025-07-05 08:49:17.451,0.0
2025-07-05 08:49:22.451,0.0
2025-07-05 08:49:27.451,0.0
2025-07-05 08:49:32.451,0.0
2025-07-05 08:49:37.451,0.0
2025-07-05 08:49:42.451,0.0
2025-07-05 08:49:47.451,0.0
2025-07-05 08:49:52.451,0.0
2025-07-05 08:49:57.451,0.0
2025-07-05 08:50:02.451,0.0
2025-07-05 08:50:07.451,0.0
2025-07-05 08:50:12.451,0.0
2025-07-05 08:50:17.452,0.0
2025-07-05 08:50:22.452,0.0
2025-07-05 08:50:27.452,0.0
2025-07-05 08:50:32.452,0.0
2025-07-05 08:50:37.452,0.0
2025-07-05 08:50:42.452,0.0
2025-07-05 08:50:47.452,0.0
2025-07-05 08:50:52.452,1.0439418247134578
2025-07-05 08:50:57.452,1.4446705919194964
2025-07-05 08:51:02.452,1.3384172203988496
2025-07-05 08:51:07.452,0.0
2025-07-05 08:51:12.452,0.0
2025-07-05 08:51:17.452,0.0
2025-07-05 08:51:22.452,0.0
2025-07-05 08:51:27.452,0.0
2025-07-05 08:51:32.452,0.0
2025-07-05 08:51:37.452,0.0
2025-07-05 08:51:42.452,0.0
2025-07-05 08:51:47.452,0.0
2025-07-05 08:51:52.452,0.0
2025-07-05 08:51:57.452,0.0
2025-07-05 08:52:02.453,0.0
2025-07-05 08:52:07.453,0.0
2025-07-05 08:52:12.453,0.0
2025-07-05 08:52:17.453,0.0
2025-07-05 08:52:22.453,0.0
2025-07-05 08:52:27.453,0.0
2025-07-05 08:52:32.453,0.0
2025-07-05 08:52:37.453,0.0
2025-07-05 08:52:42.453,0.0
2025-07-05 08:52:47.453,0.0
2025-07-05 08:52:52.453,0.0
2025-07-05 08:52:57.453,0.0
2025-07-05 08:53:02.453,0.0
2025-07-05 08:53:07.453,0.0
2025-07-05 08:53:12.453,0.0
2025-07-05 08:53:17.453,0.0
2025-07-05 08:53:22.453,0.0
2025-07-05 08:53:27.453,0.0
2025-07-05 08:53:32.453,0.0
2025-07-05 08:53:37.453,0.0
2025-07-05 08:53:42.453,0.0
2025-07-05 08:53:47.453,1.2563754339388726
2025-07-05 08:53:52.454,1.4533758211920131
2025-07-05 08:53:57.454,0.0
2025-07-05 08:54:02.454,0.0
2025-07-05 08:54:07.454,1.286915665993147
2025-07-05 08:54:12.454,0.0
2025-07-05 08:54:17.454,1.1225915663142134
2025-07-05 08:54:22.454,0.0
2025-07-05 08:54:27.454,0.0
2025-07-05 08:54:32.454,1.0979959147173148
2025-07-05 08:54:37.454,1.0431613993764484
2025-07-05 08:54:42.454,0.0
2025-07-05 08:54:47.454,0.0
2025-07-05 08:54:52.454,0.0
2025-07-05 08:54:57.454,0.0
2025-07-05 08:55:02.454,0.0
2025-07-05 08:55:07.454,0.0
2025-07-05 08:55:12.454,0.0
2025-07-05 08:55:17.454,0.0
2025-07-05 08:55:22.454,0.0
2025-07-05 08:55:27.454,0.0
2025-07-05 08:55:32.454,0.0
2025-07-05 08:55:37.455,0.0
2025-07-05 08:55:42.455,0.0
2025-07-05 08:55:47.455,1.287778649891855
2025-07-05 08:55:52.455,0.0
2025-07-05 08:55:57.455,0.0
2025-07-05 08:56:02.455,0.0
2025-07-05 08:56:07.455,0.0
2025-07-05 08:56:12.455,1.0967210610546796
2025-07-05 08:56:17.455,0.0
2025-07-05 08:56:22.455,0.0
2025-07-05 08:56:27.455,0.0
2025-07-05 08:56:32.455,0.0
2025-07-05 08:56:37.455,0.0
2025-07-05 08:56:42.455,0.0
2025-07-05 08:56:47.455,0.0
2025-07-05 08:56:52.455,0.0
2025-07-05 08:56:57.455,0.0
2025-07-05 08:57:02.455,0.0
2025-07-05 08:57:07.455,0.0
2025-07-05 08:57:12.455,1.4173822947496335
2025-07-05 08:57:17.455,0.0
2025-07-05 08:57:22.456,0.0
2025-07-05 08:57:27.456,1.160666312104373
2025-07-05 08:57:32.456,0.0
2025-07-05 08:57:37.456,0.0
2025-07-05 08:57:42.456,1.0796224030592467
2025-07-05 08:57:47.456,0.0
2025-07-05 08:57:52.456,0.0
2025-07-05 08:57:57.456,0.0
2025-07-05 08:58:02.456,0.0
2025-07-05 08:58:07.456,0.0
2025-07-05 08:58:12.456,0.0
2025-07-05 08:58:17.456,0.0
2025-07-05 08:58:22.456,0.0
2025-07-05 08:58:27.456,1.0441159241942441
2025-07-05 08:58:32.456,0.0
2025-07-05 08:58:37.456,0.0
2025-07-05 08:58:42.456,0.0
2025-07-05 08:58:47.456,0.0
2025-07-05 08:58:52.456,0.0
2025-07-05 08:58:57.456,0.0
2025-07-05 08:59:02.456,1.553577523534456
2025-07-05 08:59:07.456,1.4293934488692495
2025-07-05 08:59:12.456,1.1895402758460256
2025-07-05 08:59:17.457,0.0
2025-07-05 08:59:22.457,0.0
2025-07-05 08:59:27.457,0.0
2025-07-05 08:59:32.457,0.0
2025-07-05 08:59:37.457,0.0
2025-07-05 08:59:42.457,0.0
2025-07-05 08:59:47.457,0.0
2025-07-05 08:59:52.457,0.0
2025-07-05 08:59:57.457,0.0
2025-07-05 09:00:02.457,0.0
2025-07-05 09:00:07.457,0.0
2025-07-05 09:00:12.457,0.0
2025-07-05 09:00:17.457,0.0
2025-07-05 09:00:22.457,0.0
2025-07-05 09:00:27.457,0.0
2025-07-05 09:00:32.457,0.0
2025-07-05 09:00:37.457,0.0
2025-07-05 09:00:42.457,0.0
2025-07-05 09:00:47.457,0.0
2025-07-05 09:00:52.458,0.0
2025-07-05 09:00:57.457,0.0
2025-07-05 09:01:02.458,0.0
2025-07-05 09:01:07.458,0.0
2025-07-05 09:01:12.458,0.0
2025-07-05 09:01:17.458,0.0
2025-07-05 09:01:22.458,0.0
2025-07-05 09:01:27.458,0.0
